央视,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000501.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8

CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
电视指南,http://sh.lnott.top:880/dx97.m3u8
央视文化精品,http://sh.lnott.top:880/dx104.m3u8
兵器科技,http://sh.lnott.top:880/dx81.m3u8
第一剧场,http://sh.lnott.top:880/dx103.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云音乐,http://sh.lnott.top:880/dx73.m3u8
世界地理,http://sh.lnott.top:880/dx72.m3u8
风云剧场,http://sh.lnott.top:880/dx94.m3u8
女性时尚,http://sh.lnott.top:880/dx105.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8

CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8

CCTV-1,http://153.0.169.80:888/hls/1/index.m3u8
CCTV-2,http://153.0.169.80:888/hls/2/index.m3u8
CCTV-3,http://153.0.169.80:888/hls/3/index.m3u8
CCTV-4,http://153.0.169.80:888/hls/4/index.m3u8
CCTV-5,http://153.0.169.80:888/hls/5/index.m3u8
CCTV-6,http://153.0.169.80:888/hls/6/index.m3u8
CCTV-7,http://153.0.169.80:888/hls/7/index.m3u8
CCTV-8,http://153.0.169.80:888/hls/8/index.m3u8
CCTV-9,http://153.0.169.80:888/hls/9/index.m3u8
CCTV-10,http://153.0.169.80:888/hls/10/index.m3u8
CCTV-11,http://153.0.169.80:888/hls/11/index.m3u8
CCTV-12,http://153.0.169.80:888/hls/12/index.m3u8
CCTV-13,http://153.0.169.80:888/hls/13/index.m3u8

CCTV-1,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.5/PLTV/4/224/3221227725/index.m3u8
CCTV-2,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.21/PLTV/4/224/3221228118/index.m3u8
CCTV-3,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.33/PLTV/4/224/3221228188/index.m3u8
CCTV-4,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.27/PLTV/4/224/3221228156/index.m3u8
CCTV-5,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.13/PLTV/4/224/3221228082/index.m3u8
CCTV-5+,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.17/PLTV/4/224/3221228114/index.m3u8
CCTV-6,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.206/PLTV/4/224/3221228516/index.m3u8
CCTV-7,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.245/PLTV/4/224/3221228643/index.m3u8
CCTV-8,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221228578/index.m3u8
CCTV-9,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.200/PLTV/4/224/3221227704/index.m3u8
CCTV-10,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.235.38/PLTV/4/224/3221228654/index.m3u8
CCTV-11,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.52/PLTV/3/224/3221227720/index.m3u8
CCTV-12,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.235.38/PLTV/4/224/3221228657/index.m3u8
CCTV-13,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221228121/index.m3u8
CCTV-14,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.207/PLTV/3/224/3221227693/index.m3u8
CCTV-15,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.52/PLTV/3/224/3221227723/index.m3u8
CCTV-16,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.200/PLTV/4/224/3221228144/index.m3u8
CCTV-17,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.46/PLTV/4/224/3221227578/index.m3u8
风云足球,http://114.236.92.138:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.230/PLTV/4/224/3221228668/index.m3u8
